Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-14 00:00:00-04:00,2.4082999229431152,2.4470999240875244,2.3987998962402344,2.399600028991699,44392,0.0,0.0
2024-06-17 00:00:00-04:00,2.4065001010894775,2.4523000717163086,2.381999969482422,2.446899890899658,39273,0.0,0.0
2024-06-18 00:00:00-04:00,2.4600000381469727,2.4944000244140625,2.4300999641418457,2.4832000732421875,30421,0.0,0.0
2024-06-20 00:00:00-04:00,2.4941999912261963,2.5174999237060547,2.4860000610351562,2.5007998943328857,37212,0.0,0.0
2024-06-21 00:00:00-04:00,2.5023000240325928,2.5388998985290527,2.492000102996826,2.513700008392334,29495,0.0,0.0
2024-06-24 00:00:00-04:00,2.515000104904175,2.5216000080108643,2.4858999252319336,2.5114998817443848,28043,0.0,0.0
2024-06-25 00:00:00-04:00,2.5151000022888184,2.534600019454956,2.4955999851226807,2.514699935913086,26999,0.0,0.0
2024-06-26 00:00:00-04:00,2.504499912261963,2.555799961090088,2.498300075531006,2.544600009918213,26675,0.0,0.0
2024-06-27 00:00:00-04:00,2.536600112915039,2.581700086593628,2.5316998958587646,2.545599937438965,25599,0.0,0.0
2024-06-28 00:00:00-04:00,2.546600103378296,2.565999984741211,2.5209999084472656,2.529099941253662,76329,0.0,0.0
2024-07-01 00:00:00-04:00,2.5099000930786133,2.5801000595092773,2.509000062942505,2.5782999992370605,93819,0.0,0.0
2024-07-02 00:00:00-04:00,2.5731000900268555,2.615000009536743,2.56820011138916,2.5734000205993652,76693,0.0,0.0
2024-07-03 00:00:00-04:00,2.575500011444092,2.6029000282287598,2.539799928665161,2.601300001144409,84692,0.0,0.0
2024-07-05 00:00:00-04:00,2.5845999717712402,2.6217000484466553,2.5566000938415527,2.5590999126434326,74784,0.0,0.0
2024-07-08 00:00:00-04:00,2.563999891281128,2.5739998817443848,2.5255000591278076,2.537899971008301,72622,0.0,0.0
2024-07-09 00:00:00-04:00,2.5341999530792236,2.5604000091552734,2.5188000202178955,2.527400016784668,80101,0.0,0.0
2024-07-10 00:00:00-04:00,2.5329999923706055,2.533400058746338,2.4921000003814697,2.5034000873565674,80251,0.0,0.0
2024-07-11 00:00:00-04:00,2.509999990463257,2.528599977493286,2.4914000034332275,2.5178000926971436,49124,0.0,0.0
2024-07-12 00:00:00-04:00,2.5248000621795654,2.539599895477295,2.509000062942505,2.5153000354766846,53740,0.0,0.0
2024-07-15 00:00:00-04:00,2.512700080871582,2.520900011062622,2.4807000160217285,2.4916000366210938,60060,0.0,0.0
2024-07-16 00:00:00-04:00,2.4939000606536865,2.495699882507324,2.444000005722046,2.4774999618530273,66910,0.0,0.0
2024-07-17 00:00:00-04:00,2.4670000076293945,2.5088000297546387,2.45740008354187,2.501300096511841,49779,0.0,0.0
2024-07-18 00:00:00-04:00,2.5081000328063965,2.521399974822998,2.481100082397461,2.516400098800659,53419,0.0,0.0
2024-07-19 00:00:00-04:00,2.50570011138916,2.5241000652313232,2.4475998878479004,2.4504001140594482,43609,0.0,0.0
2024-07-22 00:00:00-04:00,2.456199884414673,2.473400115966797,2.4182000160217285,2.470599889755249,46890,0.0,0.0
2024-07-23 00:00:00-04:00,2.4665000438690186,2.4728000164031982,2.412600040435791,2.414099931716919,38376,0.0,0.0
2024-07-24 00:00:00-04:00,2.437700033187866,2.4677000045776367,2.4260001182556152,2.4514999389648438,33577,0.0,0.0
2024-07-25 00:00:00-04:00,2.4442999362945557,2.4730000495910645,2.406100034713745,2.467600107192993,35448,0.0,0.0
2024-07-26 00:00:00-04:00,2.472100019454956,2.482100009918213,2.4302000999450684,2.4605000019073486,35403,0.0,0.0
2024-07-29 00:00:00-04:00,2.4565000534057617,2.471100091934204,2.413300037384033,2.415299892425537,30822,0.0,0.0
2024-07-30 00:00:00-04:00,2.414799928665161,2.4202001094818115,2.3696999549865723,2.3870999813079834,25605,0.0,0.0
2024-07-31 00:00:00-04:00,2.3945000171661377,2.489799976348877,2.3945000171661377,2.4820001125335693,97849,0.0,0.0
2024-08-01 00:00:00-04:00,2.4619998931884766,2.469099998474121,2.3940999507904053,2.3980000019073486,90155,0.0,0.0
2024-08-02 00:00:00-04:00,2.4102001190185547,2.423099994659424,2.304500102996826,2.3176000118255615,83393,0.0,0.0
2024-08-05 00:00:00-04:00,2.329699993133545,2.359800100326538,2.2581000328063965,2.3336000442504883,87363,0.0,0.0
2024-08-06 00:00:00-04:00,2.3552000522613525,2.373300075531006,2.307300090789795,2.326200008392334,62533,0.0,0.0
2024-08-07 00:00:00-04:00,2.307800054550171,2.3784000873565674,2.2962000370025635,2.357300043106079,72558,0.0,0.0
2024-08-08 00:00:00-04:00,2.365000009536743,2.4103000164031982,2.3457999229431152,2.399199962615967,83668,0.0,0.0
2024-08-09 00:00:00-04:00,2.393899917602539,2.4084999561309814,2.36929988861084,2.3903000354766846,74924,0.0,0.0
2024-08-12 00:00:00-04:00,2.397200107574463,2.444200038909912,2.3877999782562256,2.4428999423980713,74913,0.0,0.0
2024-08-13 00:00:00-04:00,2.436300039291382,2.440999984741211,2.367500066757202,2.3747000694274902,74827,0.0,0.0
2024-08-14 00:00:00-04:00,2.3824000358581543,2.3945000171661377,2.3157999515533447,2.3210999965667725,63821,0.0,0.0
2024-08-15 00:00:00-04:00,2.3350000381469727,2.372299909591675,2.3132998943328857,2.3580000400543213,46468,0.0,0.0
2024-08-16 00:00:00-04:00,2.3557000160217285,2.365600109100342,2.3071000576019287,2.3101999759674072,43427,0.0,0.0
2024-08-19 00:00:00-04:00,2.3162999153137207,2.3183999061584473,2.25570011138916,2.2637999057769775,51595,0.0,0.0
2024-08-20 00:00:00-04:00,2.2760000228881836,2.282099962234497,2.2328999042510986,2.2562999725341797,34745,0.0,0.0
2024-08-21 00:00:00-04:00,2.2511000633239746,2.2614998817443848,2.180999994277954,2.2049999237060547,39834,0.0,0.0
2024-08-22 00:00:00-04:00,2.2040998935699463,2.2492001056671143,2.1907999515533447,2.2437000274658203,34263,0.0,0.0
2024-08-23 00:00:00-04:00,2.239500045776367,2.2890000343322754,2.2358999252319336,2.285099983215332,30190,0.0,0.0
2024-08-26 00:00:00-04:00,2.2983999252319336,2.3322999477386475,2.2783000469207764,2.279900074005127,38279,0.0,0.0
2024-08-27 00:00:00-04:00,2.283400058746338,2.2967000007629395,2.2274999618530273,2.2469000816345215,31578,0.0,0.0
2024-08-28 00:00:00-04:00,2.2469000816345215,2.2493999004364014,2.1944000720977783,2.2147998809814453,16814,0.0,0.0
2024-08-29 00:00:00-04:00,2.2090001106262207,2.2639999389648438,2.1982998847961426,2.2476999759674072,18388,0.0,0.0
2024-08-30 00:00:00-04:00,2.244999885559082,2.2672998905181885,2.2028000354766846,2.211699962615967,107614,0.0,0.0
2024-09-03 00:00:00-04:00,2.093600034713745,2.093600034713745,1.9648000001907349,1.9776999950408936,106325,0.0,0.0
2024-09-04 00:00:00-04:00,1.9781999588012695,2.001300096511841,1.9460999965667725,1.9617999792099,72794,0.0,0.0
2024-09-05 00:00:00-04:00,1.9488999843597412,1.9733999967575073,1.9141000509262085,1.9257999658584595,64096,0.0,0.0
2024-09-06 00:00:00-04:00,1.9362000226974487,1.9593000411987305,1.8756999969482422,1.8960000276565552,52061,0.0,0.0
2024-09-09 00:00:00-04:00,1.90339994430542,1.9503999948501587,1.896399974822998,1.9204000234603882,75910,0.0,0.0
2024-09-10 00:00:00-04:00,1.9327000379562378,1.9465999603271484,1.8583999872207642,1.8700000047683716,76754,0.0,0.0
2024-09-11 00:00:00-04:00,1.8845000267028809,1.9199999570846558,1.8545000553131104,1.8971999883651733,69500,0.0,0.0
2024-09-12 00:00:00-04:00,1.892199993133545,1.948699951171875,1.8913999795913696,1.9270000457763672,55631,0.0,0.0
2024-09-13 00:00:00-04:00,1.9368000030517578,1.9716999530792236,1.927899956703186,1.9301999807357788,61996,0.0,0.0
2024-09-16 00:00:00-04:00,1.9395999908447266,1.985200047492981,1.9214999675750732,1.9681999683380127,48856,0.0,0.0
2024-09-17 00:00:00-04:00,1.9773000478744507,2.005500078201294,1.958899974822998,2.0018999576568604,46949,0.0,0.0
2024-09-18 00:00:00-04:00,1.9916000366210938,2.0209999084472656,1.9642000198364258,2.010699987411499,45565,0.0,0.0
2024-09-19 00:00:00-04:00,1.999400019645691,2.0673999786376953,1.9948999881744385,2.059999942779541,44207,0.0,0.0
2024-09-20 00:00:00-04:00,2.060699939727783,2.062700033187866,2.0316998958587646,2.036400079727173,30914,0.0,0.0
2024-09-23 00:00:00-04:00,2.0464999675750732,2.0548999309539795,1.9709999561309814,1.9902000427246094,31758,0.0,0.0
2024-09-24 00:00:00-04:00,2.0023999214172363,2.0478999614715576,1.996899962425232,2.0297000408172607,29058,0.0,0.0
2024-09-25 00:00:00-04:00,2.031100034713745,2.033900022506714,1.9767999649047852,1.999899983406067,37349,0.0,0.0
2024-09-26 00:00:00-04:00,2.001800060272217,2.0104000568389893,1.945099949836731,1.961300015449524,37032,0.0,0.0
2024-09-27 00:00:00-04:00,1.9479000568389893,1.975000023841858,1.929900050163269,1.9529999494552612,24956,0.0,0.0
2024-09-30 00:00:00-04:00,1.9529999494552612,1.985700011253357,1.9529999494552612,1.9621000289916992,57303,0.0,0.0
2024-10-01 00:00:00-04:00,1.930799961090088,2.007699966430664,1.8811999559402466,1.966599941253662,71724,0.0,0.0
2024-10-02 00:00:00-04:00,1.993299961090088,2.0290000438690186,1.9611999988555908,1.9859000444412231,62286,0.0,0.0
2024-10-03 00:00:00-04:00,2.0123000144958496,2.104099988937378,1.9980000257492065,2.092600107192993,72889,0.0,0.0
2024-10-04 00:00:00-04:00,2.0943000316619873,2.1257998943328857,2.082200050354004,2.0957999229431152,66667,0.0,0.0
2024-10-07 00:00:00-04:00,2.0959999561309814,2.16729998588562,2.0741000175476074,2.1538000106811523,71011,0.0,0.0
2024-10-08 00:00:00-04:00,2.1549999713897705,2.175299882888794,2.0448999404907227,2.0680999755859375,61046,0.0,0.0
2024-10-09 00:00:00-04:00,2.0699000358581543,2.0866000652313232,2.0199999809265137,2.0664000511169434,59912,0.0,0.0
2024-10-10 00:00:00-04:00,2.0659000873565674,2.158099889755249,2.0643999576568604,2.150899887084961,50077,0.0,0.0
2024-10-11 00:00:00-04:00,2.145900011062622,2.164599895477295,2.117500066757202,2.151599884033203,53416,0.0,0.0
2024-10-14 00:00:00-04:00,2.1461000442504883,2.1461000442504883,2.0608999729156494,2.108599901199341,32413,0.0,0.0
2024-10-15 00:00:00-04:00,2.0546000003814697,2.0713999271392822,2.008500099182129,2.0376999378204346,41537,0.0,0.0
2024-10-16 00:00:00-04:00,2.039599895477295,2.0536000728607178,2.0157999992370605,2.040299892425537,38014,0.0,0.0
2024-10-17 00:00:00-04:00,2.0485999584198,2.060800075531006,2.0072999000549316,2.046799898147583,39327,0.0,0.0
2024-10-18 00:00:00-04:00,2.0355000495910645,2.054800033569336,1.986299991607666,2.002000093460083,44117,0.0,0.0
2024-10-21 00:00:00-04:00,2.005500078201294,2.0450000762939453,1.996399998664856,2.014699935913086,29097,0.0,0.0
2024-10-22 00:00:00-04:00,2.0023000240325928,2.075000047683716,1.9946000576019287,2.071500062942505,21820,0.0,0.0
2024-10-23 00:00:00-04:00,2.065200090408325,2.0757999420166016,2.0269999504089355,2.0413999557495117,20127,0.0,0.0
2024-10-24 00:00:00-04:00,2.0457000732421875,2.0757999420166016,2.0139999389648438,2.0276999473571777,25573,0.0,0.0
2024-10-25 00:00:00-04:00,2.0339999198913574,2.0841000080108643,2.0225000381469727,2.0785000324249268,31799,0.0,0.0
2024-10-28 00:00:00-04:00,2.052000045776367,2.052000045776367,1.9617999792099,1.9664000272750854,27609,0.0,0.0
2024-10-29 00:00:00-04:00,1.9779000282287598,1.992300033569336,1.933899998664856,1.951799988746643,21145,0.0,0.0
2024-10-30 00:00:00-04:00,1.957200050354004,2.0062999725341797,1.9563000202178955,1.9957000017166138,19597,0.0,0.0
2024-10-31 00:00:00-04:00,1.9940999746322632,2.0172998905181885,1.9940999746322632,2.003499984741211,51979,0.0,0.0
2024-11-01 00:00:00-04:00,2.000999927520752,2.024399995803833,1.9632999897003174,1.9665000438690186,67902,0.0,0.0
2024-11-04 00:00:00-05:00,1.9815000295639038,2.032900094985962,1.9812999963760376,2.019200086593628,63800,0.0,0.0
2024-11-05 00:00:00-05:00,2.029099941253662,2.0606000423431396,2.017400026321411,2.044600009918213,55802,0.0,0.0
2024-11-06 00:00:00-05:00,2.041800022125244,2.0576999187469482,1.9809999465942383,2.035399913787842,63965,0.0,0.0
2024-11-07 00:00:00-05:00,2.0397000312805176,2.061800003051758,2.011699914932251,2.0536000728607178,63739,0.0,0.0
2024-11-08 00:00:00-05:00,2.0499000549316406,2.0510001182556152,1.9984999895095825,2.012500047683716,66510,0.0,0.0
2024-11-11 00:00:00-05:00,2.012700080871582,2.021899938583374,1.955399990081787,1.9570000171661377,66372,0.0,0.0
2024-11-12 00:00:00-05:00,1.9606000185012817,1.993399977684021,1.9491000175476074,1.9643000364303589,70866,0.0,0.0
2024-11-13 00:00:00-05:00,1.961300015449524,1.9850000143051147,1.9299999475479126,1.9651000499725342,63485,0.0,0.0
2024-11-14 00:00:00-05:00,1.9539999961853027,1.9950000047683716,1.947700023651123,1.9816999435424805,57374,0.0,0.0
2024-11-15 00:00:00-05:00,1.9778000116348267,1.993499994277954,1.9459999799728394,1.9493000507354736,47701,0.0,0.0
2024-11-18 00:00:00-05:00,1.9452999830245972,2.0255000591278076,1.940000057220459,2.0183000564575195,52395,0.0,0.0
2024-11-19 00:00:00-05:00,2.0139999389648438,2.047300100326538,2.0,2.0376999378204346,49641,0.0,0.0
2024-11-20 00:00:00-05:00,2.038599967956543,2.071899890899658,2.03410005569458,2.045799970626831,40177,0.0,0.0
2024-11-21 00:00:00-05:00,2.045799970626831,2.092600107192993,2.0283000469207764,2.0594000816345215,45415,0.0,0.0
2024-11-22 00:00:00-05:00,2.0492000579833984,2.080199956893921,2.033600091934204,2.0613999366760254,35782,0.0,0.0
2024-11-25 00:00:00-05:00,2.0631000995635986,2.0636000633239746,1.9902000427246094,2.000499963760376,30263,0.0,0.0
2024-11-26 00:00:00-05:00,2.0,2.0369999408721924,1.9759000539779663,1.9917999505996704,27268,0.0,0.0
2024-11-27 00:00:00-05:00,1.993899941444397,2.0055999755859375,1.955399990081787,1.9733999967575073,28690,0.0,0.0
2024-11-29 00:00:00-05:00,1.9890999794006348,2.0,1.930299997329712,1.9436999559402466,60256,0.0,0.0
2024-12-02 00:00:00-05:00,1.9049999713897705,1.9323999881744385,1.8968000411987305,1.917199969291687,66514,0.0,0.0
2024-12-03 00:00:00-05:00,1.9189000129699707,1.9708000421524048,1.9124000072479248,1.962399959564209,68620,0.0,0.0
2024-12-04 00:00:00-05:00,1.9632999897003174,1.9793000221252441,1.9355000257492065,1.9391000270843506,60447,0.0,0.0
2024-12-05 00:00:00-05:00,1.9394999742507935,1.9515000581741333,1.9208999872207642,1.9325000047683716,45548,0.0,0.0
2024-12-06 00:00:00-05:00,1.9356000423431396,1.9377000331878662,1.8948999643325806,1.9062000513076782,71965,0.0,0.0
2024-12-09 00:00:00-05:00,1.9049999713897705,1.9634000062942505,1.901900053024292,1.9524999856948853,63364,0.0,0.0
2024-12-10 00:00:00-05:00,1.9450000524520874,1.9726999998092651,1.9358999729156494,1.9567999839782715,62534,0.0,0.0
2024-12-11 00:00:00-05:00,1.9515000581741333,1.993499994277954,1.9490000009536743,1.98580002784729,59060,0.0,0.0
2024-12-12 00:00:00-05:00,1.9915000200271606,1.9989999532699585,1.955899953842163,1.9884999990463257,56100,0.0,0.0
2024-12-13 00:00:00-05:00,1.9904999732971191,2.013000011444092,1.9838000535964966,2.001800060272217,45013,0.0,0.0
2024-12-16 00:00:00-05:00,1.9974000453948975,2.0020999908447266,1.9706000089645386,1.9757000207901,37111,0.0,0.0
2024-12-17 00:00:00-05:00,1.9774999618530273,1.9815000295639038,1.9291000366210938,1.9438999891281128,44580,0.0,0.0
2024-12-18 00:00:00-05:00,1.9494999647140503,1.976099967956543,1.9292000532150269,1.9428000450134277,43448,0.0,0.0
2024-12-19 00:00:00-05:00,1.9312000274658203,1.9535000324249268,1.9115999937057495,1.9227999448776245,31488,0.0,0.0
2024-12-20 00:00:00-05:00,1.9170000553131104,1.9507999420166016,1.903499960899353,1.94159996509552,31067,0.0,0.0
2024-12-23 00:00:00-05:00,1.94159996509552,1.9596999883651733,1.9189000129699707,1.9383000135421753,26705,0.0,0.0
2024-12-24 00:00:00-05:00,1.9464000463485718,1.9809999465942383,1.9423999786376953,1.958899974822998,19513,0.0,0.0
2024-12-26 00:00:00-05:00,1.9733999967575073,1.9736000299453735,1.9362000226974487,1.9457999467849731,16591,0.0,0.0
2024-12-27 00:00:00-05:00,1.9474999904632568,1.9666999578475952,1.9413000345230103,1.9581999778747559,17384,0.0,0.0
2024-12-30 00:00:00-05:00,1.9503999948501587,1.9917000532150269,1.9449000358581543,1.9763000011444092,15788,0.0,0.0
2024-12-31 00:00:00-05:00,1.9835000038146973,2.004699945449829,1.9687000513076782,2.001499891281128,41327,0.0,0.0
2025-01-02 00:00:00-05:00,2.009000062942505,2.0729000568389893,2.0088000297546387,2.0518999099731445,55838,0.0,0.0
2025-01-03 00:00:00-05:00,2.053299903869629,2.0657999515533447,2.0423998832702637,2.0536999702453613,53208,0.0,0.0
2025-01-06 00:00:00-05:00,2.0543999671936035,2.0804998874664307,2.0269999504089355,2.0355000495910645,55508,0.0,0.0
2025-01-07 00:00:00-05:00,2.0311999320983887,2.0492000579833984,2.0220999717712402,2.026599884033203,61542,0.0,0.0
2025-01-08 00:00:00-05:00,2.031100034713745,2.044600009918213,2.0023999214172363,2.010200023651123,61571,0.0,0.0
2025-01-09 00:00:00-05:00,2.0107998847961426,2.04010009765625,2.0,2.0283000469207764,45540,0.0,0.0
2025-01-10 00:00:00-05:00,2.0364999771118164,2.102799892425537,2.0336999893188477,2.074899911880493,62691,0.0,0.0
2025-01-13 00:00:00-05:00,2.0736000537872314,2.121299982070923,2.072700023651123,2.1003000736236572,67010,0.0,0.0
2025-01-14 00:00:00-05:00,2.1017000675201416,2.1233999729156494,2.086199998855591,2.104599952697754,61209,0.0,0.0
2025-01-15 00:00:00-05:00,2.114000082015991,2.1744000911712646,2.1106998920440674,2.158900022506714,60375,0.0,0.0
2025-01-16 00:00:00-05:00,2.1738998889923096,2.17549991607666,2.0966999530792236,2.123199939727783,44251,0.0,0.0
2025-01-17 00:00:00-05:00,2.118799924850464,2.132699966430664,2.1064000129699707,2.1122000217437744,41799,0.0,0.0
2025-01-21 00:00:00-05:00,2.1152000427246094,2.1298999786376953,2.0752999782562256,2.0843000411987305,45139,0.0,0.0
2025-01-22 00:00:00-05:00,2.085200071334839,2.097899913787842,2.0534000396728516,2.057800054550171,23985,0.0,0.0
2025-01-23 00:00:00-05:00,2.05679988861084,2.0836000442504883,2.0483999252319336,2.0655999183654785,20067,0.0,0.0
2025-01-24 00:00:00-05:00,2.055799961090088,2.066999912261963,2.031399965286255,2.0490000247955322,35283,0.0,0.0
2025-01-27 00:00:00-05:00,2.047499895095825,2.060499906539917,2.009999990463257,2.0281999111175537,25295,0.0,0.0
2025-01-28 00:00:00-05:00,2.0269999504089355,2.0604000091552734,2.0250000953674316,2.0525999069213867,24319,0.0,0.0
2025-01-29 00:00:00-05:00,2.0529000759124756,2.061300039291382,2.028899908065796,2.0357000827789307,18864,0.0,0.0
2025-01-30 00:00:00-05:00,2.04010009765625,2.0625,2.0113000869750977,2.037400007247925,15753,0.0,0.0
2025-01-31 00:00:00-05:00,2.056999921798706,2.056999921798706,2.0097999572753906,2.0364999771118164,92030,0.0,0.0
2025-02-03 00:00:00-05:00,2.118799924850464,2.168100118637085,2.071700096130371,2.1177000999450684,122705,0.0,0.0
2025-02-04 00:00:00-05:00,2.0768001079559326,2.1115000247955322,2.0429000854492188,2.0989999771118164,76626,0.0,0.0
2025-02-05 00:00:00-05:00,2.101300001144409,2.10509991645813,2.0392000675201416,2.0506999492645264,57203,0.0,0.0
2025-02-06 00:00:00-05:00,2.047800064086914,2.080199956893921,2.042799949645996,2.074700117111206,60742,0.0,0.0
2025-02-07 00:00:00-05:00,2.072999954223633,2.1105000972747803,2.0717999935150146,2.1050000190734863,67109,0.0,0.0
2025-02-10 00:00:00-05:00,2.1005001068115234,2.1308000087738037,2.099299907684326,2.1041998863220215,63536,0.0,0.0
2025-02-11 00:00:00-05:00,2.106100082397461,2.1579999923706055,2.1003000736236572,2.1473000049591064,65437,0.0,0.0
2025-02-12 00:00:00-05:00,2.1501998901367188,2.153899908065796,2.0771000385284424,2.089600086212158,66255,0.0,0.0
2025-02-13 00:00:00-05:00,2.0759999752044678,2.115999937057495,2.0546998977661133,2.1106998920440674,60306,0.0,0.0
2025-02-14 00:00:00-05:00,2.112499952316284,2.129499912261963,2.0808000564575195,2.089900016784668,53281,0.0,0.0
2025-02-18 00:00:00-05:00,2.0833001136779785,2.115000009536743,2.072200059890747,2.086699962615967,46060,0.0,0.0
2025-02-19 00:00:00-05:00,2.0905001163482666,2.11299991607666,2.066499948501587,2.0864999294281006,36529,0.0,0.0
2025-02-20 00:00:00-05:00,2.079900026321411,2.1043999195098877,2.0732998847961426,2.0864999294281006,32898,0.0,0.0
2025-02-21 00:00:00-05:00,2.089900016784668,2.0906999111175537,2.0239999294281006,2.026700019836426,29746,0.0,0.0
2025-02-24 00:00:00-05:00,2.0257999897003174,2.0404000282287598,2.003999948501587,2.010999917984009,35812,0.0,0.0
2025-02-25 00:00:00-05:00,2.0264999866485596,2.0350000858306885,1.9636000394821167,1.9673000574111938,23678,0.0,0.0
