"Date","Close","Volume"
"2024-09-09T22:00:00.000Z","7.05","4,551,000.00"
"2024-09-10T22:00:00.000Z","7.04","4,043,900.00"
"2024-09-11T22:00:00.000Z","6.98","6,235,400.00"
"2024-09-12T22:00:00.000Z","6.91","8,101,700.00"
"2024-09-15T22:00:00.000Z","6.80","5,550,100.00"
"2024-09-16T22:00:00.000Z","6.95","7,207,300.00"
"2024-09-17T22:00:00.000Z","6.69","8,283,500.00"
"2024-09-18T22:00:00.000Z","6.69","6,790,000.00"
"2024-09-19T22:00:00.000Z","6.53","6,878,800.00"
"2024-09-22T22:00:00.000Z","6.55","6,210,700.00"
"2024-09-23T22:00:00.000Z","6.67","5,647,100.00"
"2024-09-24T22:00:00.000Z","6.55","8,555,300.00"
"2024-09-25T22:00:00.000Z","6.58","7,073,400.00"
"2024-09-26T22:00:00.000Z","6.49","4,667,500.00"
"2024-09-29T22:00:00.000Z","6.34","7,517,000.00"
"2024-09-30T22:00:00.000Z","6.43","5,591,100.00"
"2024-10-01T22:00:00.000Z","6.46","6,834,700.00"
"2024-10-02T22:00:00.000Z","6.39","4,496,100.00"
"2024-10-03T22:00:00.000Z","6.38","3,519,400.00"
"2024-10-06T22:00:00.000Z","6.24","6,052,400.00"
"2024-10-07T22:00:00.000Z","6.15","4,851,200.00"
"2024-10-08T22:00:00.000Z","5.93","12,215,100.00"
"2024-10-09T22:00:00.000Z","5.80","9,812,500.00"
"2024-10-10T22:00:00.000Z","5.54","17,928,400.00"
"2024-10-13T22:00:00.000Z","5.55","13,825,600.00"
"2024-10-14T22:00:00.000Z","5.51","10,522,500.00"
"2024-10-15T22:00:00.000Z","5.49","13,340,900.00"
"2024-10-16T22:00:00.000Z","5.45","8,835,500.00"
"2024-10-17T22:00:00.000Z","5.62","14,961,600.00"
"2024-10-20T22:00:00.000Z","5.62","7,907,600.00"
"2024-10-21T22:00:00.000Z","5.54","6,465,600.00"
"2024-10-22T22:00:00.000Z","5.56","7,845,400.00"
"2024-10-23T22:00:00.000Z","5.55","6,271,300.00"
"2024-10-24T22:00:00.000Z","5.49","12,170,400.00"
"2024-10-27T23:00:00.000Z","5.62","8,103,900.00"
"2024-10-28T23:00:00.000Z","5.79","9,011,100.00"
"2024-10-29T23:00:00.000Z","5.96","10,158,700.00"
"2024-10-30T23:00:00.000Z","5.80","8,296,400.00"
"2024-10-31T23:00:00.000Z","5.76","6,639,300.00"
"2024-11-03T23:00:00.000Z","5.93","8,020,200.00"
"2024-11-04T23:00:00.000Z","5.80","6,568,200.00"
"2024-11-05T23:00:00.000Z","5.90","9,175,000.00"
"2024-11-06T23:00:00.000Z","5.57","14,877,100.00"
"2024-11-07T23:00:00.000Z","5.39","8,697,400.00"
"2024-11-10T23:00:00.000Z","5.42","7,300,400.00"
"2024-11-11T23:00:00.000Z","5.54","7,309,700.00"
"2024-11-12T23:00:00.000Z","5.55","8,098,400.00"
"2024-11-13T23:00:00.000Z","5.71","12,663,500.00"
"2024-11-17T23:00:00.000Z","5.57","9,352,400.00"
"2024-11-18T23:00:00.000Z","5.60","7,110,900.00"
"2024-11-20T23:00:00.000Z","5.59","9,767,900.00"
"2024-11-21T23:00:00.000Z","5.64","9,397,200.00"
"2024-11-24T23:00:00.000Z","5.74","8,386,200.00"
"2024-11-25T23:00:00.000Z","5.71","7,865,200.00"
"2024-11-26T23:00:00.000Z","5.65","23,738,100.00"
"2024-11-27T23:00:00.000Z","5.44","7,786,200.00"
"2024-11-28T23:00:00.000Z","5.85","18,655,400.00"
"2024-12-01T23:00:00.000Z","6.01","14,202,200.00"
"2024-12-02T23:00:00.000Z","6.06","10,835,300.00"
"2024-12-03T23:00:00.000Z","6.05","5,495,500.00"
"2024-12-04T23:00:00.000Z","6.07","6,241,500.00"
"2024-12-05T23:00:00.000Z","5.91","6,320,500.00"
"2024-12-08T23:00:00.000Z","6.11","5,127,000.00"
"2024-12-09T23:00:00.000Z","6.19","7,386,300.00"
"2024-12-10T23:00:00.000Z","6.24","7,691,900.00"
"2024-12-11T23:00:00.000Z","5.64","17,428,200.00"
"2024-12-12T23:00:00.000Z","5.73","8,219,000.00"
"2024-12-15T23:00:00.000Z","6.05","13,954,300.00"
"2024-12-16T23:00:00.000Z","5.81","13,189,600.00"
"2024-12-17T23:00:00.000Z","5.31","15,460,700.00"
"2024-12-18T23:00:00.000Z","5.53","9,328,400.00"
"2024-12-19T23:00:00.000Z","5.54","8,015,800.00"
"2024-12-22T23:00:00.000Z","5.44","5,732,400.00"
"2024-12-25T23:00:00.000Z","5.22","7,573,800.00"
"2024-12-26T23:00:00.000Z","5.18","13,282,800.00"
"2024-12-29T23:00:00.000Z","5.09","6,388,000.00"
"2025-01-01T23:00:00.000Z","4.80","14,516,300.00"
"2025-01-02T23:00:00.000Z","4.76","9,316,200.00"
"2025-01-05T23:00:00.000Z","4.96","9,052,400.00"
"2025-01-06T23:00:00.000Z","4.94","9,212,600.00"
"2025-01-07T23:00:00.000Z","4.84","7,863,900.00"
"2025-01-08T23:00:00.000Z","5.12","10,177,000.00"
"2025-01-09T23:00:00.000Z","5.08","9,294,800.00"
"2025-01-12T23:00:00.000Z","4.81","9,921,000.00"
"2025-01-13T23:00:00.000Z","4.81","8,419,500.00"
"2025-01-14T23:00:00.000Z","4.97","7,344,400.00"
"2025-01-15T23:00:00.000Z","4.84","7,681,700.00"
"2025-01-16T23:00:00.000Z","5.02","9,730,600.00"
"2025-01-19T23:00:00.000Z","4.98","3,883,200.00"
"2025-01-20T23:00:00.000Z","4.97","6,741,600.00"
"2025-01-21T23:00:00.000Z","4.80","14,628,300.00"
"2025-01-22T23:00:00.000Z","4.48","20,046,100.00"
"2025-01-23T23:00:00.000Z","4.44","8,614,900.00"
"2025-01-26T23:00:00.000Z","4.88","13,856,300.00"
"2025-01-27T23:00:00.000Z","4.82","5,088,000.00"
"2025-01-28T23:00:00.000Z","4.81","4,378,600.00"
"2025-01-29T23:00:00.000Z","4.94","6,240,100.00"
"2025-01-30T23:00:00.000Z","4.84","5,369,200.00"
"2025-02-02T23:00:00.000Z","4.82","5,400,000.00"
"2025-02-03T23:00:00.000Z","4.68","4,933,600.00"
"2025-02-04T23:00:00.000Z","4.59","5,711,300.00"
"2025-02-05T23:00:00.000Z","4.66","5,109,600.00"
"2025-02-06T23:00:00.000Z","4.44","8,543,200.00"
"2025-02-09T23:00:00.000Z","4.48","5,787,300.00"
"2025-02-10T23:00:00.000Z","4.56","3,474,600.00"
"2025-02-11T23:00:00.000Z","4.37","7,673,200.00"
"2025-02-12T23:00:00.000Z","4.29","6,493,500.00"
"2025-02-13T23:00:00.000Z","4.52","8,210,900.00"
"2025-02-16T23:00:00.000Z","4.66","8,599,000.00"
"2025-02-17T23:00:00.000Z","4.79","8,590,000.00"
"2025-02-18T23:00:00.000Z","4.60","10,061,500.00"
"2025-02-19T23:00:00.000Z","4.54","5,831,600.00"
"2025-02-20T23:00:00.000Z","4.55","7,128,200.00"
"2025-02-23T23:00:00.000Z","4.37","6,272,100.00"
"2025-02-24T23:00:00.000Z","4.35","5,601,500.00"
"2025-02-25T23:00:00.000Z","4.29","5,858,300.00"
"2025-02-26T23:00:00.000Z","4.50","7,272,500.00"
"2025-02-27T23:00:00.000Z","4.42","11,345,700.00"
"2025-03-04T23:00:00.000Z","4.62","6,000,700.00"
"2025-03-05T23:00:00.000Z","4.76","6,515,900.00"
"2025-03-06T23:00:00.000Z","4.79","7,565,600.00"
"2025-03-09T23:00:00.000Z","4.79","5,322,900.00"
"2025-03-10T23:00:00.000Z","4.70","4,885,000.00"
"2025-03-11T23:00:00.000Z","4.90","5,638,600.00"
"2025-03-12T23:00:00.000Z","5.08","6,913,000.00"
"2025-03-13T23:00:00.000Z","5.37","7,898,900.00"
"2025-03-16T23:00:00.000Z","5.35","6,001,700.00"
"2025-03-17T23:00:00.000Z","5.49","7,914,800.00"
"2025-03-18T23:00:00.000Z","5.59","14,339,600.00"
"2025-03-19T23:00:00.000Z","6.06","29,013,600.00"
"2025-03-20T23:00:00.000Z","5.93","11,341,500.00"
"2025-03-23T23:00:00.000Z","5.81","7,522,000.00"
"2025-03-24T23:00:00.000Z","5.98","7,249,900.00"
"2025-03-25T23:00:00.000Z","5.79","8,783,500.00"
"2025-03-26T23:00:00.000Z","6.07","12,976,800.00"
"2025-03-27T23:00:00.000Z","6.21","8,027,000.00"
"2025-03-30T22:00:00.000Z","6.32","7,683,900.00"
"2025-03-31T22:00:00.000Z","6.51","14,344,400.00"
"2025-04-01T22:00:00.000Z","6.58","7,279,400.00"
"2025-04-02T22:00:00.000Z","6.46","10,829,600.00"
"2025-04-03T22:00:00.000Z","6.57",""
